指标,2000年,2015年,2016年
全部收入,13395.2,152269.2,159605.0
中央收入,6989.2,69267.2,72365.6
地方收入,6406.1,83002.0,87239.4
全部支出,15886.5,175877.8,187755.2
中央支出,5519.9,25542.2,27403.9
地方支出,10366.7,150335.6,160351.4
